1.829560764253146121e-01,1.829560760671745667e-01,-2.434803954075599464e-01,-2.434803954075538956e-01,-2.434803954106760093e-01,-2.498895087126940806e-01,-2.498895087126940528e-01,-2.498895087127005754e-01,-4.430107034500027630e-01,-4.430107034500027630e-01,-4.430107034500027630e-01,-6.511192711013400469e-01,-6.511192711013400469e-01,-6.511192711013400469e-01,-6.542196702404617925e-01,-6.542196702404617925e-01,-6.542196702404617925e-01,-6.542420625200293660e-01,-6.542420625200293660e-01,-6.542420625200293660e-01,3.170671517018494590e-01,3.170671521420375116e-01,3.170669252689285456e-01,3.170602080049747529e-01,3.170602084451591973e-01,3.170599815738764371e-01,3.137432172820270870e-01,3.137432177205189965e-01,3.137429917215850961e-01,-2.434228969981339918e-01,-2.434228968439479668e-01,-2.434229763114976464e-01,-5.446192355792195405e-01,-5.446192355787251582e-01,-5.446192358334902561e-01,-5.456211971359360424e-01,-5.456211971359350432e-01,-5.456211971364667290e-01,-5.503299858431269787e-01,-5.503299858431269787e-01,-5.503299858431280889e-01,-6.394950120436033725e-01,-6.394950120436033725e-01,-6.394950120436033725e-01,-6.541201967475593904e-01,-6.541201967475593904e-01,-6.541201967475593904e-01,-6.542414749233181892e-01,-6.542414749233181892e-01,-6.542414749233181892e-01,3.170776801205295592e-01,3.170778912015295159e-01,3.169690999536891041e-01,3.169956846017567553e-01,3.169958956627020874e-01,3.168871147510274877e-01,2.793920772462081259e-01,2.793922791099870406e-01,2.792882384222584169e-01,-5.082571279387270158e-01,-5.082571187197852947e-01,-5.082618701667783734e-01,-5.458675900395113523e-01,-5.458675900194109865e-01,-5.458676003791499420e-01,-5.459504701250039727e-01,-5.459504701249621172e-01,-5.459504701465671683e-01,-5.460717490683054676e-01,-5.460717490683053565e-01,-5.460717490683503206e-01,-5.606764013729468310e-01,-5.606764013729468310e-01,-5.606764013729468310e-01,-6.497162419557668267e-01,-6.497162419557667157e-01,-6.497162419557668267e-01,-6.544164049844859443e-01,-6.544164049844858333e-01,-6.544164049844859443e-01,3.218254211028225287e-01,3.219222326736719819e-01,2.720255029767199018e-01,3.208948960999435385e-01,3.209916038586931308e-01,2.711483789674304923e-01,2.651874883780562173e-02,2.658261512974220003e-02,-6.334102133954293279e-03,-5.424561562770723322e-01,-5.424557664951633607e-01,-5.426566602765700020e-01,-5.459426718123122635e-01,-5.459426709962186264e-01,-5.459430916112359977e-01,-5.459500825207567187e-01,-5.459500825190548579e-01,-5.459500833961731248e-01,-5.459655660032683988e-01,-5.459655660032648461e-01
-5.459655660050938275e-01,-5.481072765193772955e-01,-5.481072765193767404e-01,-5.481072765193810703e-01,-6.918656304321837425e-01,-6.918656304321424422e-01,-6.918656304321837425e-01,-8.252655136483307841e-01,-8.252655136482518472e-01,-8.252655136483307841e-01,4.213009674617556599e-01,4.234210012587268923e-01,-6.692454268107493887e-01,4.207412203494547698e-01,4.228600272850914776e-01,-6.691740758686237633e-01,2.107479489625658786e-01,2.124064897896278947e-01,-6.424062419235602173e-01,-5.387550718699422037e-01,-5.387393019583478493e-01,-5.468671219003671258e-01,-5.459348966739147047e-01,-5.459348635428883378e-01,-5.459519392896572398e-01,-5.459536156023119258e-01,-5.459536155332230800e-01,-5.459536511416562821e-01,-5.464602148449515528e-01,-5.464602148448074459e-01,-5.464602149189792257e-01,-6.075482633675090005e-01,-6.075482633674871291e-01,-6.075482633676425603e-01,-9.799822113057098383e-01,-9.799822113055578487e-01,-9.799822113057098383e-01,-9.996419468190295143e-01,-9.996419468188706414e-01,-9.996419468190295143e-01,4.260516213839171673e-01,4.282682583841692647e-01,-7.141875066382441517e-01,4.260371263807983810e-01,4.282537303253847738e-01,-7.141849977911767233e-01,4.191355661993518833e-01,4.213364312258780497e-01,-7.129904510309214016e-01,-3.268612525400290680e-01,-3.263616235242362551e-01,-5.838706560812522151e-01,-5.453615996034292257e-01,-5.453602553680676479e-01,-5.460530749132535000e-01,-5.460973098702258666e-01,-5.460973070662968887e-01,-5.460987522125501092e-01,-5.657787649454869561e-01,-5.657787649398865470e-01,-5.657787678228073380e-01,-9.384054757358211152e-01,-9.384054757356820042e-01,-9.384054757366722122e-01,-9.994897178522316183e-01,-9.994897178520727454e-01,-9.994897178522316183e-01,-9.999962123640114831e-01,-9.999962123638524991e-01,-9.999962123640114831e-01,4.260620073936096652e-01,4.282788551021451395e-01,-7.142855090698113640e-01,4.260616503078998862e-01,4.282784972020373115e-01,-7.142854472287949452e-01,4.258904415618310901e-01,4.281068979837130417e-01,-7.142557968607707863e-01,3.501960262632125565e-01,3.522398480482937244e-01,-7.011468728170567877e-01,-5.226272064035814013e-01,-5.225739183897136764e-01,-5.500385861015577582e-01,-5.518541587494358858e-01,-5.518540463786657524e-01,-5.519119623260023699e-01,-8.409010881297808160e-01,-8.409010880464742321e-01,-8.409011309296385850e-01,-9.982514386280372243e-01,-9.982514386278769081e-01,-9.982514386290181063e-01,-9.999874199288759646e-01,-9.999874199287169807e-01,-9.999874199288759646e-01,-9.999999097597883635e-01,-9.999999097596293796e-01,-9.999999097597883635e-01
4.664803722371216876e-01,4.664803722371216876e-01,4.664803722371216876e-01,4.664557993169836103e-01,4.664557993169836103e-01,4.664557993169836103e-01,4.551865411352566393e-01,4.551865411352566393e-01,4.551865411352566393e-01,2.191493459476815397e-01,2.191493459476815397e-01,2.191493459476815397e-01,2.078789796390909939e-01,2.078789796390909939e-01,2.078789796390909939e-01,2.078542547746521640e-01,2.078542547746521640e-01,2.078542547746521640e-01,2.078333556895156919e-01,2.078333556895156919e-01,2.078333556895156919e-01,2.049356824014111345e-01,2.049356824014111345e-01,2.049356824014111345e-01,-5.771101374111047011e-02,-5.771101374111047011e-02,-5.771101374111047011e-02,-5.401010189510528914e-01,-5.401010189510528914e-01,-5.401010189510528914e-01,4.647817154748350998e-01,4.647817154748350998e-01,4.647817154748350998e-01,4.647574763671601383e-01,4.647574763671601383e-01,4.647574763671601383e-01,4.536378757578020116e-01,4.536378757578020116e-01,4.536378757578020116e-01,2.191512394177206891e-01,2.191512394177206891e-01,2.191512394177206891e-01,2.078786930475121919e-01,2.078786930475121919e-01,2.078786930475121919e-01,2.078480392914974773e-01,2.078480392914974773e-01,2.078480392914974773e-01,2.070025552433408800e-01,2.070025552433408800e-01,2.070025552433408800e-01,1.050416872593657736e-01,1.050416872593657736e-01,1.050416872593657736e-01,-5.169410247376257095e-01,-5.169410247376257095e-01,-5.169410247376257095e-01,-5.497909553100838176e-01,-5.497909553100838176e-01,-5.497909553100838176e-01,3.462697787738306943e-01,3.462697787738321931e-01,3.462697787733388100e-01,3.462631784028463722e-01,3.462631784028478155e-01,3.462631784023545434e-01,3.431686954746406282e-01,3.431686954746420715e-01,3.431686954741597906e-01,2.190445467287646941e-01,2.190445467287648051e-01,2.190445467287235604e-01,2.074567298132552751e-01,2.074567298132552751e-01,2.074567298132551918e-01,2.071844650147660338e-01,2.071844650147660338e-01,2.071844650147660338e-01,1.743718154113151619e-01,1.743718154113151619e-01,1.743718154113151619e-01,-4.472298397062511865e-01,-4.472298397062511865e-01,-4.472298397062511865e-01,-5.491873337283863510e-01,-5.491873337283863510e-01,-5.491873337283863510e-01,-5.500328081445479134e-01,-5.500328081445479134e-01,-5.500328081445479134e-01,2.277578180435886057e-01,2.277578180450020862e-01,2.277578175752142109e-01,2.277573202226313154e-01,2.277573202240447958e-01,2.277573197542575589e-01,2.275187472971389457e-01,2.275187472985515102e-01,2.275187468290687520e-01,1.402956992746842435e-01
1.402956992757618815e-01,1.402956989175987434e-01,-1.379111518257624958e-01,-1.379111518257531144e-01,-1.379111518288754223e-01,-1.430369109144437045e-01,-1.430369109144436768e-01,-1.430369109144501993e-01,-3.374219788836210210e-01,-3.374219788836210210e-01,-3.374219788836210210e-01,-5.468954825067617875e-01,-5.468954825067617875e-01,-5.468954825067617875e-01,-5.500162164917540286e-01,-5.500162164917540286e-01,-5.500162164917540286e-01,-5.500387556374299880e-01,-5.500387556374299880e-01,-5.500387556374299880e-01,2.260591890160451312e-01,2.260591896986944849e-01,2.260589628109627713e-01,2.260534405244985778e-01,2.260534412071424082e-01,2.260532143212369838e-01,2.233073971019852444e-01,2.233073977820042577e-01,2.233071717685039259e-01,-2.379547739900584324e-01,-2.379547737509447036e-01,-2.379548532236163416e-01,-4.873066947237768565e-01,-4.873066947230103030e-01,-4.873066949777917767e-01,-4.881270938052588715e-01,-4.881270938052572617e-01,-4.881270938057890030e-01,-4.908115114640047572e-01,-4.908115114640047572e-01,-4.908115114640058119e-01,-5.416334520066872216e-01,-5.416334520066872216e-01,-5.416334520066872216e-01,-5.499694586669550134e-01,-5.499694586669550134e-01,-5.499694586669550134e-01,-5.500385843362234350e-01,-5.500385843362234350e-01,-5.500385843362234350e-01,2.260656937051397641e-01,2.260660210523276759e-01,2.259572227925086829e-01,2.259978005130899859e-01,2.259981278291769147e-01,2.258893399061899510e-01,1.948615997283947576e-01,1.948619127813951690e-01,1.947578653878783150e-01,-4.573206116282477751e-01,-4.573205973313916872e-01,-4.573253490846322378e-01,-4.884624866065206406e-01,-4.884624865753487422e-01,-4.884624969357554414e-01,-4.885308875093273273e-01,-4.885308875092623238e-01,-4.885308875308688181e-01,-4.885999881123441746e-01,-4.885999881123440081e-01,-4.885999881123890276e-01,-4.969158942926973355e-01,-4.969158942926972800e-01,-4.969158942926974465e-01,-5.476152835661909357e-01,-5.476152835661908247e-01,-5.476152835661909357e-01,-5.502915618870116710e-01,-5.502915618870114489e-01,-5.502915618870116710e-01,2.347299282406409837e-01,2.348800648966279658e-01,1.849801191799614608e-01,2.339543679127083220e-01,2.341043435755269242e-01,1.842579061131227602e-01,-1.139794459883775382e-02,-1.129889991422504750e-02,-4.421773877611640674e-02,-4.856188012464763837e-01,-4.856181967675710087e-01,-4.858191034972884070e-01,-4.885246912124683316e-01,-4.885246899468596582e-01,-4.885251105889871215e-01,-4.885308883409124614e-01,-4.885308883382732392e-01,-4.885308892154480165e-01,-4.885466618261451455e-01,-4.885466618261395944e-01
-4.885466618279687423e-01,-4.907288766518646539e-01,-4.907288766518636547e-01,-4.907288766518684286e-01,-6.372060077656163113e-01,-6.372060077655529176e-01,-6.372060077656163113e-01,-7.731287674006072086e-01,-7.731287674004857502e-01,-7.731287674006072086e-01,4.162287697382489049e-01,4.195165460036662242e-01,-6.732203082599778066e-01,4.157051863315709972e-01,4.189910599643122957e-01,-6.731134286280060497e-01,2.192789967255915906e-01,2.218510836301637590e-01,-6.330167437699367738e-01,-4.818007165214696075e-01,-4.817762603353834550e-01,-4.899046041439833465e-01,-4.885166777698973228e-01,-4.885166263898663153e-01,-4.885337032372272792e-01,-4.885348814884383772e-01,-4.885348813812944724e-01,-4.885349169920227830e-01,-4.891054983657788791e-01,-4.891054983655554467e-01,-4.891054984397321115e-01,-5.579138098345912677e-01,-5.579138098345577390e-01,-5.579138098347247166e-01,-9.774156881191591317e-01,-9.774156881189255408e-01,-9.774156881191591317e-01,-9.995600066488555813e-01,-9.995600066486114432e-01,-9.995600066488555813e-01,4.248956389899629094e-01,4.283332287722043663e-01,-7.141961715422512347e-01,4.248820174909902492e-01,4.283195560100709343e-01,-7.141928063004441274e-01,4.183963621135852740e-01,4.218094925117598093e-01,-7.125905011019985080e-01,-2.826448748454779003e-01,-2.818700436036437607e-01,-5.393956735234604061e-01,-4.879780571467750017e-01,-4.879759724889156658e-01,-4.886688366887578239e-01,-4.886969711911614000e-01,-4.886969668427916802e-01,-4.886984120821895039e-01,-5.108671144639630457e-01,-5.108671144552778820e-01,-5.108671173383882991e-01,-9.306162083316218414e-01,-9.306162083314081235e-01,-9.306162083324721612e-01,-9.994251652941840147e-01,-9.994251652939399877e-01,-9.994251652941840147e-01,-9.999957111150930000e-01,-9.999957111148486399e-01,-9.999957111150930000e-01,4.249145628120197804e-01,4.283524793634353456e-01,-7.142855271001604667e-01,4.249142272417970045e-01,4.283521425302334595e-01,-7.142854441651843578e-01,4.247533343370666348e-01,4.281906440759992161e-01,-7.142456800618265378e-01,3.536197304966621213e-01,3.567893161727644369e-01,-6.966652991714787913e-01,-4.666211533227844210e-01,-4.665385135707786901e-01,-4.940049514770493699e-01,-4.951908015298730481e-01,-4.951906272638064155e-01,-4.952485469440306431e-01,-8.207814345993916794e-01,-8.207814344702000220e-01,-8.207814773561838972e-01,-9.980303154124324783e-01,-9.980303154121861198e-01,-9.980303154134123611e-01,-9.999858290386286486e-01,-9.999858290383842885e-01,-9.999858290386286486e-01,-9.999998983344949854e-01,-9.999998983342506254e-01,-9.999998983344949854e-01
3.048333706302363555e-01,3.048333706302363555e-01,3.048333706302363555e-01,3.048070756782007007e-01,3.048070756782007007e-01,3.048070756782007007e-01,2.927480854685378664e-01,2.927480854685378664e-01,2.927480854685378664e-01,4.016977197403282657e-02,4.016977197403282657e-02,4.016977197403282657e-02,2.810959609149259533e-02,2.810959609149259533e-02,2.810959609149259533e-02,2.808315386234309582e-02,2.808315386234309582e-02,2.808315386234309582e-02,2.806292705531321721e-02,2.806292705531321721e-02,2.806292705531321721e-02,2.525919396658314262e-02,2.525919396658314262e-02,2.525919396658314262e-02,-2.288727099876576854e-01,-2.288727099876576854e-01,-2.288727099876576854e-01,-6.956240237219287748e-01,-6.956240237219287748e-01,-6.956240237219287748e-01,3.036566448691587206e-01,3.036566448691587206e-01,3.036566448691587206e-01,3.036306466499325563e-01,3.036306466499325563e-01,3.036306466499325563e-01,2.917040601506904474e-01,2.917040601506904474e-01,2.917040601506904474e-01,4.019995949756777209e-02,4.019995949756777209e-02,4.019995949756777209e-02,2.810933202750860380e-02,2.810933202750860380e-02,2.810933202750860380e-02,2.807709051401277231e-02,2.807709051401277231e-02,2.807709051401277231e-02,2.725901104222786669e-02,2.725901104222786669e-02,2.725901104222786669e-02,-7.139636191369962137e-02,-7.139636191369962137e-02,-7.139636191369962137e-02,-6.732148598385264693e-01,-6.732148598385264693e-01,-6.732148598385264693e-01,-7.049998202445425521e-01,-7.049998202445425521e-01,-7.049998202445425521e-01,2.215588061256207608e-01,2.215588061252707630e-01,2.215588061251284879e-01,2.215495849575640219e-01,2.215495849572140519e-01,2.215495849570717768e-01,2.172263814298746876e-01,2.172263814295324891e-01,2.172263814293934059e-01,4.381649202732661175e-02,4.381649202729733655e-02,4.381649202728544329e-02,2.762827978546330415e-02,2.762827978546323823e-02,2.762827978546321048e-02,2.735354435566763470e-02,2.735354435566763470e-02,2.735354435566763470e-02,-4.391835574768629576e-03,-4.391835574768671209e-03,-4.391835574768671209e-03,-6.057747249772763576e-01,-6.057747249772771347e-01,-6.057747249772771347e-01,-7.044158592819628195e-01,-7.044158592819637077e-01,-7.044158592819637077e-01,-7.052338330487329943e-01,-7.052338330487339935e-01,-7.052338330487339935e-01,1.394609502501059639e-01,1.394609499168098232e-01,1.394609497813367738e-01,1.394602530092801385e-01,1.394602526759844419e-01,1.394602525405115589e-01,1.391261112240053943e-01,1.391261108909257194e-01,1.391261107555406551e-01,1.696279271533034094e-02
1.696279246122759515e-02,1.696279235794384901e-02,-3.726781437343666958e-01,-3.726781437365819238e-01,-3.726781437374823147e-01,-3.782540925780591978e-01,-3.782540925780742413e-01,-3.782540925780760732e-01,-5.344247587496236962e-01,-5.344247587503769825e-01,-5.344247587503769825e-01,-7.027143298040661179e-01,-7.027143298056199860e-01,-7.027143298056199860e-01,-7.052215059589919122e-01,-7.052215059605577707e-01,-7.052215059605577707e-01,-7.052396137531391496e-01,-7.052396137547051191e-01,-7.052396137547051191e-01,1.382842668717206291e-01,1.382841059037368536e-01,1.382840404759654029e-01,1.382768772436322180e-01,1.382767162769441005e-01,1.382766508496993119e-01,1.347468660324649403e-01,1.347467056847141686e-01,1.347466405090454455e-01,-4.582010157474498691e-01,-4.582010721302063327e-01,-4.582010950477953815e-01,-7.787400436449370966e-01,-7.787400438257005009e-01,-7.787400438991720630e-01,-7.797446186384761058e-01,-7.797446186396972401e-01,-7.797446186398505619e-01,-7.765181724447016709e-01,-7.765181725573448990e-01,-7.765181725573452320e-01,-7.153557369534208066e-01,-7.153557391839738822e-01,-7.153557391839737711e-01,-7.053236418917346873e-01,-7.053236444696755481e-01,-7.053236444696754370e-01,-7.052404515448776889e-01,-7.052404541256992454e-01,-7.052404541256991344e-01,1.383029331599817668e-01,1.382257450441159996e-01,1.381943708150114580e-01,1.382156611657358869e-01,1.381384803834486974e-01,1.381071091351835367e-01,9.819223239948020321e-02,9.811841483769501160e-02,9.808841061917754345e-02,-7.401428123113271695e-01,-7.401461834946575502e-01,-7.401475537610117117e-01,-7.801735260039825981e-01,-7.801735333545322115e-01,-7.801735363421697933e-01,-7.802602151938939912e-01,-7.802602152435137439e-01,-7.802602152497444266e-01,-7.801768547504013274e-01,-7.801768595296416642e-01,-7.801768595296543207e-01,-7.701022952207414729e-01,-7.701028721993176118e-01,-7.701028721993018467e-01,-7.086809610187979613e-01,-7.086850265119021275e-01,-7.086850265117915493e-01,-7.054387013482253943e-01,-7.054429509902105933e-01,-7.054429509900950190e-01,1.508333461351374916e-01,1.154312836565494355e-01,1.010416019481819583e-01,1.498349232253348151e-01,1.144708227632041109e-01,1.000965712669650703e-01,-1.660210598128407933e-01,-1.893756902312466184e-01,-1.988685184623892044e-01,-7.765125335588334288e-01,-7.766550690365624510e-01,-7.767130046485593020e-01,-7.802534500981158638e-01,-7.802537485372529336e-01,-7.802538698381128457e-01,-7.802613097386896790e-01,-7.802613117531366216e-01,-7.802613120060880592e-01,-7.802651139448658624e-01,-7.802653081772156218e-01
-7.802653081777378707e-01,-7.807895767892431005e-01,-7.808164711889729048e-01,-7.808164711882429332e-01,-8.159931726302224186e-01,-8.178122664546310094e-01,-8.178122664051765689e-01,-8.486601825545023736e-01,-8.521423393414825354e-01,-8.521423392468155944e-01,4.133146714037562175e-01,-3.619394462450435390e-01,-6.770527253884461860e-01,4.126239502417303751e-01,-3.621815286623962238e-01,-6.771124520816996784e-01,1.534947948743813351e-01,-4.530005389761574963e-01,-6.995193630417809727e-01,-7.713828615434096259e-01,-7.771496039991466764e-01,-7.794935801005649090e-01,-7.802426585094623945e-01,-7.802547742707196532e-01,-7.802596987329525335e-01,-7.802629745986264798e-01,-7.802630563792772866e-01,-7.802630666483659772e-01,-7.805002616545427818e-01,-7.805081385518183312e-01,-7.805081385729943921e-01,-8.091105136198464276e-01,-8.100614599091479073e-01,-8.100614598833337787e-01,-9.835379070293261972e-01,-9.902384407630058227e-01,-9.902384405808429824e-01,-9.927454361487590973e-01,-9.997494743537546080e-01,-9.997494741633407012e-01,4.258484581466515650e-01,-3.847315261126612596e-01,-7.142035160488313661e-01,4.258304719987343057e-01,-3.847374244622583928e-01,-7.142045011374994479e-01,4.172666599552359301e-01,-3.875458277707988786e-01,-7.146735350986247459e-01,-5.084046870275381602e-01,-6.911090630318879047e-01,-7.653719062689156027e-01,-7.795303763750787152e-01,-7.800219528968749261e-01,-7.802217546233024548e-01,-7.803293722779085506e-01,-7.803326912950734329e-01,-7.803331080596913605e-01,-7.895513263128913772e-01,-7.898574868053742648e-01,-7.898574876284525370e-01,-9.641315734196913567e-01,-9.701911270683232225e-01,-9.701911269038322461e-01,-9.927503000400197397e-01,-9.997530007507242633e-01,-9.997530005603467718e-01,-9.929875990137783104e-01,-9.999981200525167591e-01,-9.999981198619265488e-01,4.258758220590331267e-01,-3.847812140211224197e-01,-7.142845227873083624e-01,4.258753789633380471e-01,-3.847813593076906402e-01,-7.142845470250380746e-01,4.256629317660488576e-01,-3.848510185813490692e-01,-7.142961680763703081e-01,3.317362862259998768e-01,-4.156486175806617944e-01,-7.194340504363794242e-01,-7.512882540789116437e-01,-7.707752704598579419e-01,-7.786957860727834468e-01,-7.829894232893135353e-01,-7.831224368323441709e-01,-7.831391391679151104e-01,-9.184495578678945060e-01,-9.230036650009326715e-01,-9.230036772441391202e-01,-9.921701969224747675e-01,-9.991537790864467583e-01,-9.991537788968725131e-01,-9.929835259151817972e-01,-9.999939118129536064e-01,-9.999939116223671709e-01,-9.929893775574673009e-01,-9.999999562995466329e-01,-9.999999561089549793e-01
2.741224244186811765e-01,2.741224244186811765e-01,2.741224244186811765e-01,2.740990442972048302e-01,2.740990442972048302e-01,2.740990442972048302e-01,2.633768092613077427e-01,2.633768092613077427e-01,2.633768092613077427e-01,3.879713922425756523e-02,3.879713922425756523e-02,3.879713922425756523e-02,2.807384985778979894e-02,2.807384985778979894e-02,2.807384985778979894e-02,2.805032607455416882e-02,2.805032607455416882e-02,2.805032607455416882e-02,2.803056800284010538e-02,2.803056800284010538e-02,2.803056800284010538e-02,2.529114018596681154e-02,2.529114018596681154e-02,2.529114018596681154e-02,-2.230120995912662496e-01,-2.230120995912662496e-01,-2.230120995912662496e-01,-6.790581983580596948e-01,-6.790581983580596948e-01,-6.790581983580596948e-01,2.720801824786845957e-01,2.720801824786845957e-01,2.720801824786845957e-01,2.720571601551052821e-01,2.720571601551052821e-01,2.720571601551052821e-01,2.614957547298180085e-01,2.614957547298180085e-01,2.614957547298180085e-01,3.878016266973263737e-02,3.878016266973263737e-02,3.878016266973263737e-02,2.807348943206771155e-02,2.807348943206771155e-02,2.807348943206771155e-02,2.804440123412813707e-02,2.804440123412813707e-02,2.804440123412813707e-02,2.724508992897763451e-02,2.724508992897763451e-02,2.724508992897763451e-02,-6.914756416421316554e-02,-6.914756416421316554e-02,-6.914756416421316554e-02,-6.571630017985856664e-01,-6.571630017985856664e-01,-6.571630017985856664e-01,-6.882189554919033725e-01,-6.882189554919033725e-01,-6.882189554919033725e-01,1.295969846461554054e-01,1.295969846458063512e-01,1.295969846456625774e-01,1.295921343078256238e-01,1.295921343074765697e-01,1.295921343073328236e-01,1.273181274079326908e-01,1.273181274075914082e-01,1.273181274074508540e-01,3.610444655103301620e-02,3.610444655100382427e-02,3.610444655099179917e-02,2.758867036532243119e-02,2.758867036532236527e-02,2.758867036532233752e-02,2.733685111182192901e-02,2.733685111182192901e-02,2.733685111182192901e-02,-3.680370594826578700e-03,-3.680370594826599517e-03,-3.680370594826599517e-03,-5.912697232799880576e-01,-5.912697232799885017e-01,-5.912697232799885017e-01,-6.876483886567551496e-01,-6.876483886567555937e-01,-6.876483886567555937e-01,-6.884476010797493384e-01,-6.884476010797498935e-01,-6.884476010797498935e-01,-1.288624184871398244e-02,-1.288624218112123521e-02,-1.288624231802566918e-02,-1.288672119488410046e-02,-1.288672152729090394e-02,-1.288672166419515229e-02,-1.311644036681550510e-02,-1.311644069900686632e-02,-1.311644083582238184e-02,-9.710252099494583178e-02
-9.710252124837089049e-02,-9.710252135274591301e-02,-3.649812880387899861e-01,-3.649812880409992188e-01,-3.649812880419091021e-01,-3.694361281120008278e-01,-3.694361281120107088e-01,-3.694361281120125962e-01,-5.217999550815322074e-01,-5.217999550819126808e-01,-5.217999550819126808e-01,-6.859894888751020270e-01,-6.859894888758868436e-01,-6.859894888758868436e-01,-6.884355827539345718e-01,-6.884355827547254947e-01,-6.884355827547254947e-01,-6.884532493883022131e-01,-6.884532493890931359e-01,-6.884532493890931359e-01,-1.492840849413641646e-02,-1.492856903282280615e-02,-1.492863515189062594e-02,-1.493442356225894302e-02,-1.493458409965312157e-02,-1.493465021818873341e-02,-1.780781010546720125e-02,-1.780797002557471184e-02,-1.780803588987615871e-02,-5.004602329758041090e-01,-5.004602892081893017e-01,-5.004603123679208787e-01,-7.613751044924531586e-01,-7.613751046727316174e-01,-7.613751047469793365e-01,-7.621885658721322399e-01,-7.621885658729347091e-01,-7.621885658730896962e-01,-7.589950905515885360e-01,-7.589950906084821369e-01,-7.589950906084824700e-01,-6.984648204982509823e-01,-6.984648216248473540e-01,-6.984648216248473540e-01,-6.885364157370866822e-01,-6.885364170391399252e-01,-6.885364170391399252e-01,-6.884540852337650563e-01,-6.884540865372732465e-01,-6.884540865372731355e-01,-1.490127434048180849e-02,-1.497825659766035752e-02,-1.500996232042235007e-02,-1.497232146933949806e-02,-1.504929641249791970e-02,-1.508099912292560317e-02,-4.755493546199821009e-02,-4.762855615427581679e-02,-4.765887739120039379e-02,-7.300338734272961982e-01,-7.300372356197678547e-01,-7.300386203640746308e-01,-7.626224172416056213e-01,-7.626224245724305684e-01,-7.626224275916348994e-01,-7.626928848300347230e-01,-7.626928848626421953e-01,-7.626928848689387141e-01,-7.626103759932146842e-01,-7.626103784071047720e-01,-7.626103784071177616e-01,-7.526425946250807630e-01,-7.526428860424788647e-01,-7.526428860424708711e-01,-6.918722527775136300e-01,-6.918743061560463925e-01,-6.918743061559905483e-01,-6.886643571643853434e-01,-6.886665035518962918e-01,-6.886665035518378941e-01,4.363760514113177759e-03,-3.094388558930167080e-02,-4.548560571757728765e-02,3.541236222764480163e-03,-3.172854910789853905e-02,-4.625467599159521076e-02,-2.566683563917142030e-01,-2.799607006213152283e-01,-2.895538281248095647e-01,-7.596056006072345879e-01,-7.597477559465354302e-01,-7.598063036943031312e-01,-7.626874557612625116e-01,-7.626877533995588543e-01,-7.626878759820587828e-01,-7.626939398026556516e-01,-7.626939411264449520e-01,-7.626939413820689184e-01,-7.626983412783091554e-01,-7.626984393808330376e-01
-7.626984393813633911e-01,-7.633058995106565270e-01,-7.633194831969764005e-01,-7.633194831966082505e-01,-8.040871199381924850e-01,-8.050058985740088380e-01,-8.050058985490305963e-01,-8.419298601641942437e-01,-8.436886101635135971e-01,-8.436886101156996220e-01,4.078899576945356209e-01,-3.652965774886723915e-01,-6.837392787849762010e-01,4.072125420313756905e-01,-3.655265509149631664e-01,-6.837849697540603344e-01,1.530750430261285933e-01,-4.518027836236263584e-01,-7.009262749256873759e-01,-7.539865114998420825e-01,-7.597378742027816045e-01,-7.621066162740096628e-01,-7.626756418799477411e-01,-7.626877251293985305e-01,-7.626927016224874789e-01,-7.626957677874929287e-01,-7.626958215294635801e-01,-7.626958319070541448e-01,-7.629565215761704433e-01,-7.629605000251983293e-01,-7.629605000467065690e-01,-7.943967651453502921e-01,-7.948770642496519878e-01,-7.948770642366334016e-01,-9.860776962412546309e-01,-9.894619676628088056e-01,-9.894619675708029582e-01,-9.961959908520241491e-01,-9.997335547648056320e-01,-9.997335546686323404e-01,4.271580497467706850e-01,-3.812601388841654337e-01,-7.142132621608149323e-01,4.271403060435680077e-01,-3.812658270268901028e-01,-7.142139851301053666e-01,4.186919301110051950e-01,-3.839741437491341336e-01,-7.145582152091404238e-01,-4.945018079388721066e-01,-6.767189161036161194e-01,-7.517664052815667963e-01,-7.619729077441599330e-01,-7.624631651543983812e-01,-7.626650779448090889e-01,-7.627688984659680704e-01,-7.627710795506282837e-01,-7.627715007187271246e-01,-7.729026581388167561e-01,-7.730572931265634606e-01,-7.730572939625455220e-01,-9.647474806657980739e-01,-9.678080091337554203e-01,-9.678080090507994449e-01,-9.961963680982555136e-01,-9.997332564762385632e-01,-9.997332563800834793e-01,-9.964571340230500285e-01,-9.999979722524515724e-01,-9.999979721561891299e-01,4.272000975910805187e-01,-3.812949373655064034e-01,-7.142797103804937597e-01,4.271996604625746818e-01,-3.812950774791345476e-01,-7.142797281663062492e-01,4.269900743010087707e-01,-3.813622565287262955e-01,-7.142882557736415228e-01,3.343283417517877720e-01,-4.110633058702323206e-01,-7.180584731828029144e-01,-7.341132793474226537e-01,-7.535480036692651096e-01,-7.615522058225312474e-01,-7.656987049963048797e-01,-7.657861145467544928e-01,-7.658029933570339454e-01,-9.145478860310188862e-01,-9.168480662241051959e-01,-9.168480786592548837e-01,-9.955588944646881489e-01,-9.990861265448895967e-01,-9.990861264492835181e-01,-9.964526551111059227e-01,-9.999934250841968630e-01,-9.999934249879363080e-01,-9.964590854334468562e-01,-9.999999528073576505e-01,-9.999999527110945419e-01
